Rank,Name,Time,Points
1,Erik Keisling,2:11.88,461
2,Ben Mion,2:12.19,458
3,Kaleb Casler,2:13.97,440
4,Lukas Horak,2:18.31,400
5,Conner Rose,2:18.48,399
6,Russell Rivet,2:19.83,387
7,Cooper Sackett,2:20.57,381
8,Dominic Rose,2:22.60,365
9,Matthew Janik,2:25.43,344
10,Noah Berns,2:25.45,344
11,Aaron Thomas,2:26.81,334
12,Isaac Smith,2:29.10,319
13,Owen Reed,2:31.02,307
14,Anthony Horak,2:34.63,286
15,Reid Rusthoven,2:34.73,286
16,Preston Fogel,2:35.63,281
17,Ryder Thompson,2:40.28,257
18,Brayden Chrisman,2:41.60,251
19,Dom Ryan,2:42.75,245
20,Tru Neeley,2:44.27,239
21,Carter Garland,2:45.58,233
22,Ashton Argo,2:52.22,207
23,Trevor Partlan,4:17.58,62
